	mock1_1	mock2_1	salt_1h_1	salt_2h_1	heat_1h_1	heat_2h_1	mock1_2	mock2_2	salt_1h_2	salt_2h_2	heat_1h_2	heat_2h_2
ENSG00000181588	1.5895	1.7392	0.8629	0.9221	1.2613	0.843	2.3584	1.5133	0.4811	0.8704	1.2004	0.4864
ENSG00000267161	0.5547	0.5894	1.4716	2.0351	1.3679	1.2485	0.437	0.4521	1.4326	2.3175	1.4724	0.9946
ENSG00000071655	1.3924	1.8074	1.2587	1.0459	1.4433	0.9075	2.3677	1.4484	1.2495	1.58	1.2566	0.6544
ENSG00000267059	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127540	1.9771	2.186	0.991	1.2984	1.4968	1.018	3.241	2.0567	0.8683	0.8904	1.8287	0.9027
ENSG00000071564	2.4359	2.9345	1.8857	1.1987	2.8241	1.6767	3.2037	2.4828	1.7209	1.7106	2.499	0.9202
ENSG00000267073	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205922	0	0.0023	0	0.0093	0	0.0033	0	0	0	0	0.0037	0.0039
ENSG00000130270	0.846	1.1617	0.7613	0.5292	0.9466	0.6696	0.9693	0.8442	0.7194	0.5806	0.7497	0.4185
ENSG00000079313	1.414	1.7055	0.9699	0.6707	1.301	0.9052	2.7649	1.4509	0.897	1.018	0.9836	0.4352
ENSG00000129911	1.9859	2.4808	1.173	0.7588	1.4603	0.86	3.3372	2.4618	0.7957	0.9151	1.2319	0.4693
ENSG00000261526	1.0881	0.7395	0.5207	0.4801	1.6102	1.4365	0.6958	0.7577	0.6843	0.3704	1.2315	1.0012
ENSG00000267232	0	0	0	0	0	0	0	0	0	0.0547	0	0
ENSG00000129968	1.0936	1.3204	0.6009	0.3336	1.1666	0.8367	1.8613	1.3692	0.6461	0.4403	1.0639	0.5777
ENSG00000227500	1.0389	1.1972	0.6933	0.5741	0.9971	0.4461	1.3788	1.2851	0.7769	0.7248	0.8165	0.3581
ENSG00000213638	0.1021	0.1305	0.1125	0.0346	0.0742	0.0494	0.2673	0.0704	0.0876	0.0996	0.1252	0.0144
ENSG00000133275	1.4951	1.8662	1.0242	0.9961	1.3928	0.8946	2.2251	1.8387	1.1348	1.0378	1.4856	0.5641
ENSG00000133243	0.8821	0.9816	0.533	0.3019	0.9092	0.8678	1.5601	1.2238	0.4003	0.5199	0.7966	0.814
ENSG00000099875	1.3902	1.6509	0.7629	0.5495	5.1845	6.214	2.5342	2.059	0.7241	0.7958	5.7193	5.2012
ENSG00000172081	3.8255	4.4415	2.5594	2.1889	3.2858	2.03	4.248	4.5527	1.6051	1.947	3.1784	1.7017
ENSG00000099840	0.0578	0.0345	0.0297	0	0.0196	0.0882	0.0795	0.0335	0.0521	0.0226	0.0773	0.0458
ENSG00000065000	5.3399	6.4735	3.421	3.4753	5.4067	3.2556	7.002	6.0092	2.7672	3.277	5.0201	2.1623
ENSG00000104885	1.2944	1.6886	0.9216	0.7843	1.2095	0.8721	2.2083	1.7158	1.1095	0.9404	1.072	0.6572
ENSG00000104886	1.9888	2.3354	0.7671	0.8813	1.3312	0.5947	2.5704	2.0407	0.5377	0.7991	1.169	0.5378
ENSG00000104897	2.5294	2.8	1.4816	1.0121	2.2168	1.2436	3.1008	2.3729	1.5327	1.6049	1.639	1.0091
ENSG00000104899	0.063	0.1878	0.1728	0.1942	0.1924	0.1708	0.2021	0.1095	0.4543	0.4549	0.2765	0.1869
ENSG00000167476	0.0167	0.0099	0	0.0198	0.0849	0.1836	0.0764	0	0	0.0163	0.1114	0.1814
ENSG00000104904	11.8505	12.213	8.7707	8.0041	20.7495	24.6434	14.0853	12.4943	7.9465	7.7	20.5218	22.1678
ENSG00000188305	0	0.0211	0.0101	0.014	0.04	0.0499	0.027	0.0341	0	0.0115	0.0225	0.0466
ENSG00000220008	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130332	3.5125	3.6977	1.0533	0.7283	1.3517	0.6017	4.2223	3.3373	0.894	0.4495	0.9891	0.7025
ENSG00000178297	0.0078	0	0.0466	0.1935	0.29	1.2639	0	0	0.0233	0.561	0.2373	1.2143
ENSG00000099800	2.3952	2.8375	1.9263	1.2732	2.4387	2.0715	3.9745	2.8243	1.4147	1.2573	2.0808	1.5197
ENSG00000176619	10.4818	11.6051	6.7033	5.3287	11.0417	5.6836	10.2839	8.8151	3.8132	3.6943	6.9797	3.0151
ENSG00000267201	0.7028	0.8907	0.0753	0.4167	0.8199	0.8188	1.4091	0.5091	0.396	0.1714	0.4192	0.3476
ENSG00000099860	8.1707	7.9463	4.9668	3.5247	12.2613	18.0311	8.5231	6.0372	2.4736	5.7566	11.9288	13.1191
ENSG00000176533	0.0071	0.0213	0.0245	0.0424	0.0303	0.0242	0.0491	0.0207	0.0215	0.0209	0.075	0.0283
ENSG00000176490	0.7762	0.792	0.433	0.3881	0.5078	0.9509	1.1572	1.1924	0.4918	0.3376	0.6336	0.6383
ENSG00000141873	0.5585	0.7302	0.1473	0.2377	0.7897	0.8372	0.9188	0.7331	0.1829	0.1677	0.6696	0.6162
ENSG00000104969	2.5466	2.9559	1.6101	1.5556	2.6918	2.0343	3.4777	2.6173	1.3656	1.5981	1.8493	1.4843
ENSG00000172009	1.2769	1.5194	0.5953	0.3895	1.1412	0.8351	1.6334	1.3472	0.6705	0.4778	0.9583	0.4292
ENSG00000172006	0.3061	0.3195	0.1432	0.1237	0.2184	0.2476	0.542	0.5712	0.2195	0.1561	0.405	0.1996
ENSG00000186300	0.8798	0.8337	0.1829	0.1987	0.4233	0.2775	0.8553	0.997	0.2747	0.1747	0.5525	0.211
ENSG00000172000	0	0	0.017	0	0	0.0839	0	0	0.0297	0.0193	0	0.0392
ENSG00000171970	1.0392	1.1966	0.1114	0.0685	0.3551	0.1957	1.4222	1.3245	0.1084	0.0141	0.6887	0.1571
ENSG00000175691	1.4042	1.1725	0.2523	0.0951	0.7376	0.4533	1.1339	1.2531	0.3617	0.261	0.7275	0.4763
ENSG00000104953	0.0268	0.0053	0	0.0106	0.0227	0	0	0.0173	0.0134	0.0174	0.0171	0
ENSG00000065717	0.0807	0.0963	0.0554	0.0766	0.1301	0.0889	0.1665	0.1014	0.0728	0.0866	0.1617	0.0798
ENSG00000104964	4.6014	5.654	3.1331	2.6551	4.9793	2.6791	6.2024	5.2469	2.5325	2.5092	4.5086	2.0325
ENSG00000088256	3.2424	3.8117	1.5804	1.4797	2.6448	1.575	4.5585	3.4851	1.2473	1.4011	2.6558	1.1208
ENSG00000060558	0.0125	0	0.0749	0.0444	0.0529	0.1057	0.0286	0.012	0.0937	0.1461	0.0952	0.1604
ENSG00000125910	0	0	0.033	0.0228	0	0.0163	0	0	0.0868	0.0751	0	0
ENSG00000125912	2.1077	2.4583	1.3989	0.9812	2.3579	1.4552	2.6116	2.2848	1.1494	1.234	1.557	0.7954
ENSG00000161082	0.0054	0.0194	0.0046	0.0513	0.0184	0.0688	0.0124	0.0209	0.0081	0.132	0.0207	0.0161
ENSG00000141905	7.936	9.1214	5.5788	4.5273	6.3932	4.0092	10.8983	9.1478	4.1125	4.7566	7.3937	3.2802
ENSG00000095932	0	0	0.2076	0.1435	0.077	0.2051	0	0	0.0455	0.0591	0.0866	0.1197
ENSG00000129932	0.4096	0.6352	0.3512	0.1943	0.417	0.2777	0.4693	0.4748	0.3282	0.2531	0.2476	0.1216
ENSG00000105325	2.3087	3.0521	1.1222	0.746	1.8111	0.9947	3.4496	2.4308	1.0803	1.0963	1.4742	0.589
ENSG00000161091	1.7417	2.236	1.075	0.9301	1.6873	1.0832	2.8163	2.0582	1.1228	1.0125	1.78	0.8798
ENSG00000183397	0.3868	0.4326	0.5805	0.1147	0.9026	0.3278	0.2216	0.4204	0.5086	0.6134	0.5999	0.0957
ENSG00000267231	0.0883	0.0527	0.6059	0.5237	0.1499	0.5239	0	0.0853	0.2654	0.0862	0.4214	0.4369
ENSG00000064961	1.6562	2.2679	1.3476	1.012	1.5056	0.852	1.7233	1.5508	0.6856	0.9977	1.0564	0.4597
ENSG00000179855	0.1278	0.0986	0.1031	0.0713	0.0893	0.1274	0.155	0.167	0.0678	0.1247	0.1435	0.1041
ENSG00000006638	0.3034	0.2853	0.1401	0.1384	0.198	0.267	0.2139	0.2367	0.2455	0.148	0.3118	0.2193
ENSG00000105298	0.909	0.9994	0.4366	0.2662	0.7062	0.8305	1.5684	1.0684	0.4854	0.3527	0.6793	0.5092
ENSG00000186111	1.7479	1.9921	1.1939	0.9583	1.6854	1.4026	2.7668	2.1399	1.229	1.2067	1.9003	1.1077
ENSG00000105289	0	0	0	0	0	0.0195	0	0	0	0	0	0.0151
ENSG00000011132	0.5455	0.6228	0.2666	0.2226	1.3339	2.1323	0.5511	0.595	0.4142	0.332	1.5002	2.0948
ENSG00000183617	0.6174	1.0272	0.4458	0.3082	0.5514	0.5506	0.968	0.7533	0.4882	0.2854	0.4961	0.2893
ENSG00000173976	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000007264	0	0	0	0	0	0	0	0.0076	0	0	0.015	0
ENSG00000105278	0	0.0033	0.0047	0.0065	0	0.0093	0	0.0053	0	0.0161	0	0.0163
ENSG00000167654	0.006	0.018	0.0259	0	0.0051	0.0102	0.0138	0.0058	0	0	0	0.006
ENSG00000077009	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167657	3.306	4.2722	2.4488	2.0254	2.8595	2.7078	5.1556	4.1071	2.594	3.1901	2.8657	2.4618
ENSG00000167658	38.0057	43.5351	32.407	28.8569	39.9717	23.5965	58.6033	44.9358	28.819	36.3596	40.0535	18.942
ENSG00000105229	1.6358	1.6528	0.6821	0.5936	0.9556	0.5226	2.2327	1.5974	0.7118	0.628	0.9554	0.3802
ENSG00000205147	0.6107	0.8339	0.7579	0.6288	0.3136	0.4221	0.626	0.7296	0.7485	0.8155	0.3987	0.1749
ENSG00000178951	3.8654	4.2374	2.3723	2.7474	2.3716	1.0612	5.0745	4.8116	1.9502	2.9997	2.825	0.8334
ENSG00000126934	2.0727	2.4205	1.2969	1.5647	1.9224	1.0865	3.2805	2.5674	1.3187	1.9983	1.7583	0.7512
ENSG00000060566	0	0	0	0	0	0.0103	0	0	0	0.0119	0	0
ENSG00000077463	0.5028	0.7812	0.4312	0.1664	1.2601	0.7431	0.7771	0.8472	0.4744	0.2282	0.8593	0.7866
ENSG00000089847	0.0146	0.013	0.05	0.0259	0.0927	0.0926	0.0334	0.0774	0.0109	0.0569	0.1043	0.0576
ENSG00000105246	0.1015	0.0606	0.0653	0.0602	0	0	0.0582	0.0245	0.0763	0	0.0242	0.0502
ENSG00000105248	1.3263	1.5821	0.8529	0.5088	0.7281	0.3801	2.1006	1.3	0.6447	0.5519	0.6887	0.3473
ENSG00000105251	0	0	0.0398	0.0825	0.059	0.0393	0	0	0.1219	0.0792	0.0111	0.0459
ENSG00000167664	0	0	0	0.0612	0	0.0219	0	0	0	0.1008	0	0.0255
ENSG00000105255	0.4819	0.5436	0.3863	0.3354	0.7022	0.5415	0.6242	0.6274	0.3305	0.4702	0.5299	0.3834
ENSG00000178078	0.1296	0.1476	0.101	0.3213	0.17	0.3694	0.108	0.2276	0.2301	0.3794	0.2586	0.2681
ENSG00000008382	0.6362	0.7115	0.2864	0.2829	0.9177	1.1051	0.5467	0.6914	0.2151	0.2173	1.017	0.535
ENSG00000141985	3.6969	4.0143	2.275	2.2967	3.4594	1.9109	5.3706	4.5535	2.0066	2.2439	3.1904	1.3386
ENSG00000167670	5.2613	5.9821	3.7637	3.3261	4.5155	2.8521	5.1595	4.6941	2.8932	2.9517	4.1961	1.9348
ENSG00000167671	1.4025	1.6619	0.9218	0.6154	1.3001	0.7748	2.2086	1.6949	0.9469	0.9526	1.4622	0.6356
ENSG00000267011	0.1558	0.1393	0.0668	0	0	0.066	0.0892	0.1128	0	0.038	0	0.1156
ENSG00000167674	2.5611	3.0145	1.7036	1.7827	2.455	1.4979	3.445	2.6052	1.4643	1.725	2.3143	0.8818
ENSG00000167676	0.0103	0	0.0044	0.0061	0.0174	0	0.0118	0.005	0	0	0.0098	0.0153
ENSG00000214456	0	0	0.0058	0.0161	0	0.0057	0	0	0	0	0.0129	0.0067
ENSG00000267385	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171236	0	0	0	0	0	0.0088	0	0	0	0.0102	0	0.0206
ENSG00000167680	0.0074	0.0088	0.0126	0	0	0.0062	0	0	0.0111	0.0431	0.007	0.0073
ENSG00000185361	1.755	2.0614	0.6371	0.5507	0.8129	0.4805	1.3218	1.3222	0.2424	0.1956	0.5132	0.1741
ENSG00000074842	4.5643	5.5257	4.2634	4.3758	5.2899	4.0155	6.676	5.3658	3.3852	3.0135	4.0963	3.5545
ENSG00000142002	2.6977	3.2553	1.5812	1.1142	2.3753	1.7085	3.1132	2.9122	1.0589	0.9857	2.1634	1.2239
ENSG00000176840	0	0	0	0	0.1193	0.9054	0	0	0	0.0274	0.0537	0.612
ENSG00000268536	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141965	4.146	4.1618	1.8538	2.1816	2.3667	1.4009	4.5073	4.0867	1.2484	1.8532	2.1118	1.5432
ENSG00000127666	1.973	2.3318	0.5639	0.5777	1.5604	0.774	3.1815	2.7882	0.549	0.5467	2.0688	0.7349
ENSG00000105355	9.7554	10.8353	5.5036	5.193	9.0439	5.9098	12.478	9.7926	4.6827	5.0197	8.6905	4.3552
ENSG00000205784	0	0	0.0171	0	0.0338	0.2023	0	0	0	0	0	0.0787
ENSG00000127663	1.1039	1.209	0.6826	0.6981	0.8997	0.5385	1.648	1.3442	0.8544	1.0315	0.8906	0.4666
ENSG00000105426	3.1351	3.4952	2.2332	1.8261	2.9699	1.9033	4.5472	3.877	1.9774	2.0104	3.0642	1.7381
ENSG00000105428	0	0	0	0	0	0.0192	0	0	0	0	0	0
ENSG00000223573	0.0166	0.0347	0.4058	0.9354	0.155	0.3588	0.019	0.0321	0.524	1.4018	0.1506	0.2793
ENSG00000130254	3.6824	4.0302	2.6858	3.1739	3.2977	2.7207	4.3811	3.3799	2.3847	3.2713	3.0742	2.1037
ENSG00000160633	6.2765	6.6167	3.0741	4.4325	5.3922	3.3675	5.4982	5.7093	2.7421	3.5482	5.4194	2.5018
ENSG00000130255	5.0494	5.142	4.2926	4.1503	6.901	5.19	7.1001	5.3208	4.6554	3.0375	5.0377	3.4624
ENSG00000174917	0.668	1.038	0.4673	0.1459	0.7159	0.6852	1.289	0.8151	0.3434	0.3431	0.4697	0.4695
ENSG00000167733	0.1526	0.1105	0.4767	0.6592	0.3792	0.3048	0.1249	0.379	0.5404	0.5956	0.3641	0.2696
ENSG00000196365	2.2625	3.0199	1.6047	1.1476	2.5341	2.1397	4.0682	3.1389	1.5023	1.6699	2.8074	1.9781
ENSG00000174898	0.0211	0.0063	0.2628	0.2757	0.0269	0.197	0	0	0.254	0.464	0.0202	0.1464
ENSG00000212123	0.1083	0.1722	0.0928	0.0214	0.1837	0.1835	0.0414	0.1917	0.1898	0.1409	0.1722	0.125
ENSG00000267157	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141994	0.7427	0.9821	0.422	0.2971	0.615	0.5611	1.2714	0.6656	0.2824	0.5065	0.427	0.2656
ENSG00000171119	0	0	0	0	0	0.0498	0	0.0568	0	0	0	0.0581
ENSG00000156413	0	0	0.0257	0.2488	0.0127	0.254	0	0	0.0563	0.4973	0.0215	0.1927
ENSG00000171124	0	0	0.1079	0.348	0.0356	0.7283	0	0	0.2048	0.6444	0.03	0.3422
ENSG00000130383	0	0	0.0227	0.0628	0.0112	0.0897	0	0	0.0199	0.1162	0	0
ENSG00000174886	0.7813	0.9279	1.0222	0.7427	0.7029	0.9131	1.1884	0.7352	0.9209	1.1567	0.7841	0.7462
ENSG00000267314	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187650	0.4916	0.4916	0.3347	0.1715	0.5889	0.3553	0.9277	0.6285	0.3693	0.2399	0.6347	0.4291
ENSG00000105519	0.3898	0.4792	0.2387	0.1226	0.3105	0.2022	0.7474	0.4918	0.2271	0.2096	0.4327	0.4013
ENSG00000031823	2.5215	2.9739	1.6515	1.7545	2.3066	1.6395	2.4978	2.7359	1.3286	1.3968	1.8799	1.3727
ENSG00000087903	0.5519	0.5344	0.3042	0.1912	0.3497	0.2703	0.5831	0.5123	0.3123	0.2693	0.3283	0.2163
ENSG00000130377	0	0	0	0.0112	0	0.1119	0	0	0	0.0092	0.018	0.112
ENSG00000267427	4.0759	4.7788	2.8171	2.2603	3.9447	2.0747	6.0016	5.4191	2.4216	2.2381	3.8305	1.533
ENSG00000130382	4.0061	4.7339	2.9185	1.8037	3.9997	2.0801	6.074	5.019	2.4439	2.807	3.8375	1.6537
ENSG00000167769	0.0226	0.0135	0.0387	0	0.0383	0.0382	0	0	0.0339	0.066	0.0646	0
ENSG00000125656	1.432	1.5202	0.6999	0.5943	1.4701	1.1162	1.6406	1.3555	0.3873	0.517	0.9429	0.6799
ENSG00000125652	0.2639	0.425	0.2036	0.1565	0.5374	0.4025	0.6652	0.2039	0.2776	0.1803	0.277	0.3133
ENSG00000125650	0.4333	0.4473	0.343	0.2668	0.7283	0.7979	0.2291	0.2576	0.1628	0.3415	0.7157	0.5276
ENSG00000125651	4.8565	5.7435	3.3348	3.1444	4.9499	3.2074	5.9098	5.7559	2.5468	2.9631	4.3071	2.2323
ENSG00000214347	0	0.0563	0	0	0	0.08	0	0.0456	0.071	0.0922	0.0451	0.0467
ENSG00000088247	7.6925	8.2687	5.2791	4.9715	7.4298	4.8173	8.298	6.582	4.196	4.8021	6.08	2.7343
ENSG00000181240	0	0.0118	0.0678	0.0234	0.1006	0.067	0	0.0573	0.1188	0.0579	0.0566	0.0587
ENSG00000125648	1.0598	1.4042	0.7189	0.8112	1.0984	0.5399	1.6907	1.4837	0.5341	0.7003	1.645	0.6701
ENSG00000130545	0	0	0	0	0	0.0347	0	0	0	0	0	0
ENSG00000205744	0	0	0	0.0083	0	0.0119	0	0	0	0.0068	0	0
ENSG00000104833	0.0188	0.028	0.0161	0	0.008	0.008	0	0	0	0	0.009	0
ENSG00000125657	0.0393	0.1173	0.0169	0.0233	0.3171	0.65	0.1352	0.095	0.0591	0.1535	0.244	0.8172
ENSG00000125726	0	0	0.0182	0	0	0.0361	0	0	0	0	0.0203	0
ENSG00000125735	0	0	0	0.0134	0.0191	0.1527	0	0	0.0169	0.0549	0.0215	0.1671
ENSG00000125730	0.0391	0.028	0.0537	0.051	0.1195	0.1492	0.1255	0.0832	0.0764	0.1184	0.183	0.2361
ENSG00000125734	1.1665	1.5609	1.0176	0.854	1.4631	0.7649	2.2314	1.7049	0.7925	0.9403	1.1422	0.5619
ENSG00000125733	1.817	2.475	1.4737	1.5431	1.5278	1.061	3.0008	2.7671	1.4265	1.7411	1.9136	1.0444
ENSG00000125731	0	0	0	0	0.0048	0	0	0	0.0086	0	0.0054	0.0056
ENSG00000141968	0	0.0046	0	0.0091	0.0065	0.0129	0	0.0074	0.0115	0.0372	0	0.0076
ENSG00000174837	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204752	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196589	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237247	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205718	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230522	0	0	0	0	0	0	0	0	0	0	0	0.0407
ENSG00000182315	0	0	0	0.0499	0	0.1069	0	0	0	0	0.0401	0
ENSG00000130544	3.8072	3.4691	0.8683	0.2504	2.2424	1.7345	3.3258	3.2381	0.7323	0.222	2.3929	1.7947
ENSG00000171105	1.0073	1.0788	0.9893	0.6323	1.143	1.1336	1.3506	1.4007	1.0027	0.6299	1.6547	1.1075
ENSG00000263264	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104880	0.8416	0.8761	0.493	0.3719	0.9402	0.6821	0.8864	0.7776	0.5498	0.4285	0.9178	0.4912
ENSG00000104883	0.0445	0.0796	0.0381	0.0264	0.0755	0.0188	0.2038	0.1503	0.0668	0.1519	0.0849	0.044
ENSG00000198723	0	0	0.2783	0.0796	0.019	0.1612	0	0	0.185	0.1966	0	0.0886
ENSG00000267952	0	0	0	0	0	0.0436	0	0	0	0.1003	0	0
ENSG00000198816	0.5191	0.6286	0.3507	0.429	0.4271	0.4931	1.1173	0.8357	0.1891	0.4605	0.4954	0.2178
ENSG00000090674	0.9804	1.0614	0.6711	0.4591	0.9576	0.9703	1.4536	1.1062	0.6684	1.0692	1.0535	0.6357
ENSG00000268614	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000032444	0.8731	1.2123	1.3784	1.2873	1.3797	0.9316	1.9266	1.361	1.4229	2.6326	1.2256	0.6992
ENSG00000076826	0	0.004	0	0.0558	0.0057	0.0627	0	0	0	0.2757	0	0.0665
ENSG00000076924	1.0322	1.2521	0.5502	0.4879	0.7693	0.6146	1.5822	1.2598	0.6707	0.4356	0.9118	0.4829
ENSG00000229833	1.1098	1.1786	0.6499	0.995	1.1484	0.9404	1.3026	1.0721	0.6507	0.7132	0.9041	1.0443
ENSG00000268400	0.0954	0.0285	0.0409	0	0.0405	0.0404	0	0.023	0.0717	0.0233	0.0228	0
ENSG00000174788	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000076944	0.1045	0.077	0.1581	0.0729	0.1721	0.3594	0.155	0.1188	0.0462	0.156	0.2992	0.2372
ENSG00000104918	0	0	0	0	0	0.2686	0	0	0	0	0	0.3136
ENSG00000183019	0	0	0	0	0	0.1159	0	0.0165	0	0	0.0163	0.0677
ENSG00000181029	0	0.0472	0	0.0469	0.0336	0	0	0	0	0	0	0.0391
ENSG00000104921	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182566	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000090659	0	0	0	0	0.0062	0	0	0	0	0	0	0.0146
ENSG00000104938	0	0	0.0069	0	0	0	0	0.0077	0	0	0	0
ENSG00000142459	0.5213	0.5286	0.3084	0.1545	0.4954	0.2694	1.0392	0.7956	0.3603	0.3561	0.4179	0.1702
ENSG00000183248	0.0144	0.0043	0.0185	0.0171	0.0122	0.0489	0.033	0	0.0325	0.0774	0.0069	0
ENSG00000268120	0	0	0.0419	0	0.0415	0	0	0	0	0	0	0
ENSG00000171017	1.0326	1.0879	0.3748	0.1877	0.4349	0.2427	1.1917	1.1358	0.3511	0.3163	0.5898	0.1864
ENSG00000214248	0.1375	0.1682	0.1238	0.0571	0.0817	0.1865	0.2679	0.2192	0.1653	0.1275	0.0788	0.1565
ENSG00000076984	1.476	1.7153	0.9668	0.6685	1.1341	0.6226	2.366	1.8051	1.085	0.9457	1.336	0.6454
ENSG00000260001	0	0.0513	0.0922	0.0255	0.0912	0.0364	0	0.0623	0.1292	0.1468	0.1641	0.0425
ENSG00000104976	1.4992	1.4968	0.5589	0.5024	0.9817	0.9251	1.8671	1.3695	0.2938	0.5884	1.2752	0.5803
ENSG00000178531	0.2306	0.1681	0.1538	0.0608	0.2826	0.2171	0.0587	0.198	0.154	0.125	0.1956	0.2028
ENSG00000104980	1.5336	1.6742	1.1491	0.8539	1.5784	1.3163	1.6195	1.7068	0.9417	0.8979	1.6226	1.0289
ENSG00000066044	3.6171	3.7837	2.1493	2.5612	2.9815	1.6952	3.5967	3.5075	1.5839	1.6642	2.7454	1.2329
ENSG00000267939	0.7741	0.4156	0	0.0918	0.3941	0.1968	0.887	0.7478	0	0.0755	0.3694	0.1532
ENSG00000131142	0	0	0	0	0.0562	0.0842	0	0	0	0.0646	0.0632	0.0328
ENSG00000142449	0	0	0	0	0.0027	0	0	0	0	0	0	0
ENSG00000090661	0.3774	0.3209	0.3167	0.1047	0.3883	0.313	0.5152	0.4654	0.3016	0.1724	0.4904	0.3971
ENSG00000167775	0.6584	0.9903	0.6382	0.3734	0.9351	0.5943	0.8856	0.871	0.4516	0.5028	0.6966	0.3964
ENSG00000167774	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267855	0.5173	0.5184	0.1774	0.0245	0.1931	0.2455	0.3319	0.6996	0.2798	0.1212	0.2567	0.3275
ENSG00000233927	2.7531	2.752	5.3674	3.2463	3.4452	3.8836	3.5596	2.5257	4.2983	5.1629	3.6548	4.0927
ENSG00000186994	0.0101	0	0.0348	0	0.0086	0.0258	0	0.0294	0.0305	0.0297	0.0097	0.0502
ENSG00000167772	0.0657	0.047	0.045	0.0623	0.2005	0.3672	0.0903	0.1142	0.0986	0.2178	0.2882	0.3897
ENSG00000185236	2.0584	2.6915	1.7649	1.3143	2.3398	1.1292	3.4771	2.6893	1.705	1.3777	1.8636	0.6918
ENSG00000099785	0.603	0.693	0.8323	0.5232	0.5116	0.4486	0.7751	0.7529	0.9944	0.6889	0.6035	0.3201
ENSG00000099783	13.2144	13.2907	9.9896	11.2779	13.0765	7.9111	10.7507	10.4733	6.4114	7.7096	10.4247	5.9407
ENSG00000133246	0	0.0258	0.0594	0.0205	0.0588	0.066	0	0.0167	0.0651	0.0254	0.0496	0.0171
ENSG00000133250	0.2631	0.4917	0.2707	0.0624	0.2381	0.1635	0.8843	0.4744	0.1581	0.1198	0.2176	0.0694
ENSG00000142347	0.0496	0.0182	0.0163	0.009	0.0259	0.0161	0.0175	0.011	0.0573	0.0335	0.04	0.0415
ENSG00000142303	0.301	0.4031	0.2824	0.1885	0.3566	0.1636	1.0931	0.7406	0.6229	0.3602	0.6232	0.3202
ENSG00000268480	0	0	0	0.1617	0	0.0578	0	0	0	0.2661	0.0651	0
ENSG00000181786	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181733	0	0	0	0.0366	0	0	0	0	0	0	0	0
ENSG00000167785	1.8293	1.5802	0.601	0.3989	1.2607	0.772	1.7024	2.0243	0.6634	0.4377	1.1638	0.6517
ENSG00000170948	0	0	0	0	0	0.0865	0	0	0	0	0.0325	0.0673
ENSG00000181143	0	0	0	0	0	0	0	7e-04	0	0	0	0
ENSG00000170923	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161807	0	0	0	0	0	0	0	0	0	0	0	0.0315
ENSG00000170920	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130803	4.2404	4.2907	1.5283	1.5565	2.4404	0.8778	4.792	4.6306	1.3052	1.193	2.6098	0.8275
ENSG00000188000	0.0101	0.006	0.0261	0.012	0.0516	0.0086	0	0.0098	0.0305	0.0495	0.0097	0.0201
ENSG00000174667	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237521	0	0	0	0	0	0	0	0	0	0.0262	0	0
ENSG00000196110	3.7872	3.2406	1.1955	0.9173	2.0531	0.8994	3.1538	3.1977	0.6217	0.474	2.0088	0.6318
ENSG00000188321	1.447	1.1589	0.4077	0.4984	0.7308	0.6597	1.121	1.4443	0.528	0.3093	0.9008	0.4226
ENSG00000270011	0.0305	0.0546	0.0262	0.0181	0.0453	0.0259	0.0524	0.0295	0	0	0.0582	0.0075
ENSG00000188629	0.0096	0.0057	0.0164	0	0.0162	0.0081	0	0.0277	0.0287	0	0	0.0284
ENSG00000266912	0.9061	0.6625	0.2256	0.0693	0.4216	0.2229	0.4689	0.6212	0.3513	0.1141	0.3626	0.3181
ENSG00000174652	3.136	3.2871	1.2729	0.8875	1.9838	1.3469	3.5009	3.2623	1.6078	0.676	1.9893	1.1075
ENSG00000198028	1.1147	0.9596	0.6011	0.327	0.8776	1.0808	0.9743	0.766	0.4489	0.2691	0.8445	0.864
ENSG00000267273	0	0	0	0	0	0.0421	0	0	0	0	0	0
ENSG00000130818	5.1721	4.6695	1.458	1.0782	2.8955	2.1212	5.1953	4.7679	1.7742	0.7835	2.6933	2.4063
